@relation posOrNegWordBags

@attribute corpus string
@attribute class {true,false}

@data
'york 1948 nightmare horror 1949 arsenic lace 1949 company vaudeville tour 1950 nightclub appearance 1950 dracula 1950 vaudeville appearance 1950 mystery writers ',false
'appearance 1950 mystery writers america annual dinner 1950 devil dreams 1950 horror magic stage 1951 horror magic ',false
'1950 mystery writers america annual dinner 1950 devil dreams 1950 horror magic stage 1951 horror magic stage british tour dracula 1951 newspaper articles ',false
'devil dreams 1950 horror magic stage 1951 horror magic stage british tour dracula 1951 newspaper articles memorabilia ',false
'appearance west coast theatre san bernardino california 1954 arsenic lace 1954 revue 1956 devil paradise tv backstage spa theater ',false
'west coast theatre san bernardino california 1954 arsenic lace 1954 revue 1956 devil paradise tv backstage spa theater 1947 interview guy lebow 1948 ',false
'1954 arsenic lace 1954 revue 1956 devil paradise tv backstage spa theater 1947 interview guy lebow 1948 texaco ',false
'metropolitan hospital interview 1955 tom duggan 1956 black sleep premiere 1956 unrealised projects red poppy nora bayes theate 1923 frankenstein 1931 hunchback ',false
'thousand candles 1936 dracula daughter 1936 secret treasure island serial 1938 boris karloff radio series 1939 vampire 1939 home playhouse 1939 barkley davis projects ',false
'series 1939 vampire 1939 home playhouse 1939 barkley davis projects 1939 boris karloff musical 1940 rhapsody death 1940 monster zombor 1941 arsenic lace ',false
'1946 dracula london universal dracula films 1948 dracula hopkinsville kentucky 1947 product endorsements letters films 8mm super 8 1938 ',false
'dracula london universal dracula films 1948 dracula hopkinsville kentucky 1947 product endorsements letters films 8mm super 8 1938 dracula frankenstein double-bill ',false
'universal dracula films 1948 dracula hopkinsville kentucky 1947 product endorsements letters films 8mm super 8 1938 dracula frankenstein double-bill ',false
'universal dracula films 1948 dracula hopkinsville kentucky 1947 product endorsements letters films 8mm super 8 1938 dracula frankenstein double-bill stage ',false
'dracula films 1948 dracula hopkinsville kentucky 1947 product endorsements letters films 8mm super 8 1938 dracula frankenstein double-bill stage draculas ',false
'bram stoker bram stoker anthologies bram stoker biographies dracula play scripts dracula histories biographies film books scripts magazines comics novels featuring ',false
'bram stoker bram stoker anthologies bram stoker biographies dracula play scripts dracula histories biographies film books scripts magazines comics novels featuring ',false
'stoker bram stoker anthologies bram stoker biographies dracula play scripts dracula histories biographies film books scripts magazines comics novels featuring using ',false
'bram stoker anthologies bram stoker biographies dracula play scripts dracula histories biographies film books scripts magazines comics novels featuring using name miscellaneous books featuring ',false
'biographies dracula play scripts dracula histories biographies film books scripts magazines comics novels featuring using name miscellaneous books featuring ',false
'dracula play scripts dracula histories biographies film books scripts magazines comics novels featuring using name miscellaneous books featuring ',false
'scripts dracula histories biographies film books scripts magazines comics novels featuring using name miscellaneous books featuring ',false
'dracula histories biographies film books scripts magazines comics novels featuring using name miscellaneous books featuring cover vampire london ',false
'biographies film books scripts magazines comics novels featuring using name miscellaneous books featuring cover vampire london ',false
'film books scripts magazines comics novels featuring using name miscellaneous books featuring cover vampire london britain book vampire ',false
'magazines comics novels featuring using name miscellaneous books featuring cover vampire london britain book vampire london ',false
'magazines comics novels featuring using name miscellaneous books featuring cover vampire london britain book vampire london britain story ',false
'using name miscellaneous books featuring cover vampire london britain book vampire london britain story ',false
'using name miscellaneous books featuring cover vampire london britain book vampire london britain story book vampire london britain ',false
'cover vampire london britain book vampire london britain story book vampire london britain publicity ',false
'cover vampire london britain book vampire london britain story book vampire london britain publicity interviews vampire london blog enter freely ',false
'vampire london britain story book vampire london britain publicity interviews vampire london blog enter freely ',false
'london britain story book vampire london britain publicity interviews vampire london blog enter freely own rss obituaries ',false
'book vampire london britain publicity interviews vampire london blog enter freely own rss obituaries died ',false
'book vampire london britain publicity interviews vampire london blog enter freely own rss obituaries died sleep 6 45 ',false
'vampire london blog enter freely own rss obituaries died sleep 6 45 thursday ',false
'london blog enter freely own rss obituaries died sleep 6 45 thursday august 16th ',false
'blog enter freely own rss obituaries died sleep 6 45 thursday august 16th 1956 ',false
'holy cross cemetery culver city dracula costume contrary popular legend express desire buried famous costume ',false
'famous costume decision fourth wife lilian son believed actor york times ',false
'actor york times august 17 1956 dies created dracula portrayer vampire role stage screen star budapest ',false
'stage screen star budapest career 1900 los angeles aug 16 won international stage screen fame title role bram stoker ',false
'starred greta garbo vancouver sun august 17 1956 gettysburg times august 17 1956 dracula fame dead hollywood ap famous portrayal ',false
'starred greta garbo vancouver sun august 17 1956 gettysburg times august 17 1956 dracula fame dead hollywood ap famous portrayal dracula stage screen recently ',false
'1956 gettysburg times august 17 1956 dracula fame dead hollywood ap famous portrayal dracula stage screen recently conqueror ',false
'little inkling passing autopsy wife lillian arch son jr divorced 1953 evening standard august 17 1956 saskatoon star-phoenix aug 17 ',false
'star-phoenix aug 17 1956 death comes dracula los angeles ap death thursday night claimed won international stage screen fame title role bram stoker ',false
'form breckenridge american august 17 1956 actor dies hollywood horror actor died sleep thursday body hungarian-born actor 73 ',false
'nap afternoon milwaukee sentinel august 17 1956 ogdensburgh-advance august 1956 famed films won international stage screen fame title role bram stoker ',false
'milwaukee sentinel august 17 1956 ogdensburgh-advance august 1956 famed films won international stage screen fame title role bram stoker ',false
'film ninotchka starred greta garbo wisconsin journal august 17 1956 actor screen dracula dies sleep hollywood actor 73 ',false
'film ninotchka starred greta garbo wisconsin journal august 17 1956 actor screen dracula dies sleep hollywood actor 73 screen portrayal dracula died thursday afternoon ',false
'august 17 1956 actor screen dracula dies sleep hollywood actor 73 screen portrayal dracula died thursday afternoon sleep ',false
'hungarian actor bed usually nap afternoon born blasko lugos hungary oct 20 1888 appeared european stage ',false
'bed usually nap afternoon born blasko lugos hungary oct 20 1888 appeared european stage ',false
'frankenstein movie series hair raisers survivors include wife 17-year-old son jr lives taunton daily gazette massachusetts august 17 1956 knickerbocker news august ',false
'lives taunton daily gazette massachusetts august 17 1956 knickerbocker news august 17 1956 famed dracula pof films dead 73 hollywood famous portrayal dracula stage screen recently ',false
'knickerbocker news august 17 1956 famed dracula pof films dead 73 hollywood famous portrayal dracula stage screen recently conqueror ',false
'gained lead bram stoker mystery dracula film career 1931 wife lillian arch son jr divorced 1953 kenmore town news edition tonawanda august 17 ',false
'tonawanda august 17 1956 argus melbourne august 18 1956 american newspaper august 18 1956 shroud dracula cape buried wrapped black ',false
'august 17 1956 argus melbourne august 18 1956 american newspaper august 18 1956 shroud dracula cape buried wrapped black cape dracula horror character ',false
'august 18 1956 american newspaper august 18 1956 shroud dracula cape buried wrapped black cape dracula horror character ',false
'services daily mirror august 18 1956 news courier august 18 1956 actor played horror characters dies los angeles aug 17 ap ',false
'services daily mirror august 18 1956 news courier august 18 1956 actor played horror characters dies los angeles aug 17 ap grave wrapped black cape dracula horror ',false
'18 1956 actor played horror characters dies los angeles aug 17 ap grave wrapped black cape dracula horror character ',false
'buried american newspaper august 18 1956 boxoffice august 18 1956 dead los angeles won international fame stage screen ',false
'buried american newspaper august 18 1956 boxoffice august 18 1956 dead los angeles won international fame stage screen title role ',false
'american newspaper august 18 1956 boxoffice august 18 1956 dead los angeles won international fame stage screen title role dracula ',false
'18 1956 virgin islands daily news august 20 1956 stage august 23 1956 hungarian actor died hollywood august 16 aged 67 leading ',false
